T continuum;T continuum comment;T core;T core comment
;N/A;;N/A
0.025181414736230638;;0.7961244005765826;
;N/A;;N/A
;N/A;;N/A
0.004685006331473046;;0.06959286324773732;
0.004512704955633482;;0.023208878932971744;
0.0038615874012750285;;0.014887661019705047;
0.008198027371259192;;0.030078722783153322;
0.0021872010086584075;;0.012173879682513862;
0.007718207494055578;;0.03757972093590939;
0.007235559808438158;;0.023518664538741137;
0.007268089635734494;;0.023525181209436277;
0.008277343455137467;;0.01172412963446196;
;N/A;;N/A
;N/A;;N/A
0.03108816634102548;;0.9828696303414601;
;N/A;;N/A
0.012555099941939409;;0.18649822252136503;
0.012093358624907034;;0.06219624348985979;
0.010121021445999006;;0.03713422565821399;
;N/A;;N/A
0.009528651227229111;;0.04639471720482641;
0.008932789886960694;;0.029035388319433517;
0.00897295016757345;;0.02904343359189665;
0.06101209638686778;;0.08641827310741285;
;N/A;;N/A
0.0027979349706922932;;0.0884582667307314;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0009108919301399102;;0.003342080309239258;
0.0008575786104506197;;0.004175524548434376;
0.000803951089826462;;0.0026131849487490153;
0.0008075655150816104;;0.0026139090232706976;
0.0009197048283486075;;0.0013026810704957733;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.02811003798883828;;0.41755717948642396;
0.013538114866900444;;0.06962663679891522;
0.011584762203825084;;0.04466298305911514;
0.013123206051950446;;0.07304327809508317;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.22488030391070624;;3.3404574358913917;
0.18128237841103567;;0.6651285923748648;
0.10498564841560357;;0.5843462247606653;
0.04266803915834465;;0.20774940369094716;
0.18303628916060338;;0.2592548193222386;
;N/A;;N/A
0.009326449902307644;;0.294860889102438;
;N/A;;N/A
0.003766529982581823;;0.055949466756409494;
0.00362800758747211;;0.018658873046957937;
0.0030363064337997027;;0.011140267697464195;
0.0032523536333133925;;0.018102479680745118;
0.0028585953681687327;;0.013918415161447926;
0.002679836966088208;;0.008710616495830055;
0.002691885050272035;;0.008713030077568995;
0.018303628916060338;;0.02592548193222386;
0.009326449902307644;;0.294860889102438;
0.004072601814429633;;0.05071710711875356;
0.003766529982581823;;0.055949466756409494;
0.0030363064337997027;;0.011140267697464195;
0.0032523536333133925;;0.018102479680745118;
0.0028585953681687327;;0.013918415161447926;
0.018303628916060338;;0.02592548193222386;
0.016541622153831266;;0.14054677454298933;
0.01355950793729456;;0.20141808032307415;
0.013060827314899591;;0.06717194296904853;
0.010930703161678925;;0.040104963710871085;
0.01029094332540744;;0.05010629458121253;
0.01103645794018329;;0.01563217284594928;
;N/A;;N/A
;N/A;;N/A
0.0027979349706922932;;0.0884582667307314;
0.0011299589947745465;;0.016784840026922845;
0.0010884022762416325;;0.005597661914087378;
0.0009108919301399102;;0.003342080309239258;
0.0009757060899940179;;0.0054307439042235355;
0.0008575786104506197;;0.004175524548434376;
0.0032302620603264416;;0.01045563609308279;
0.00367881931339443;;0.005210724281983093;
;N/A;;N/A
;N/A;;N/A
0.01554408317051274;;0.49143481517073007;
;N/A;;N/A
0.006277549970969704;;0.09324911126068251;
0.006046679312453517;;0.031098121744929895;
0.005060510722999503;;0.018567112829106995;
;N/A;;N/A
0.004764325613614556;;0.023197358602413204;
0.004466394943480347;;0.014517694159716758;
0.004486475083786725;;0.014521716795948325;
0.03050604819343389;;0.04320913655370642;
;N/A;;N/A
;N/A;;N/A
0.00419690245603844;;0.1326874000960971;
;N/A;;N/A
0.0016949384921618198;;0.02517726004038427;
0.0016326034143624487;;0.008396492871131067;
0.0013663378952098657;;0.0050131204638588864;
0.001463559134991027;;0.008146115856335304;
0.005333504894793081;;0.025968675461368395;
0.022879536145075423;;0.032406852415279824;
0.0006994837426730733;;0.02211456668268285;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0002824897486936366;;0.004196210006730711;
0.0002721005690604081;;0.0013994154785218445;
0.00022772298253497756;;0.0008355200773098146;
0.0037767162168965765;;0.01385684567447635;
0.001842433153811533;;0.0038821145290835026;
0.00021439465261265494;;0.001043881137108594;
0.0008889174824655134;;0.004328112576894732;
;N/A;;N/A
0.0002009877724566155;;0.0006532962371872538;
0.0002018913787704026;;0.0006534772558176744;
0.00022992620708715188;;0.0003256702676239433;
;N/A;;N/A
0.0005873295653677447;;0.013002400949462102;
0.06950857322295052;;0.2679778983546909;
0.06798089190413838;;0.24942322214057427;
;N/A;;N/A
0.06950857322295052;;0.2679778983546909;
0.06798089190413838;;0.24942322214057427;
0.0006831689476049328;;0.0025065602319294432;
0.0007317795674955135;;0.004073057928167652;
0.0026667524473965405;;0.012984337730684197;
0.015067381258345442;;0.048769744488493715;
;N/A;;N/A
;N/A;;N/A
0.0033850819802577277;;0.014542458258366303;
0.003022394625230114;;0.012984337730684197;
0.006026952503338177;;0.019507897795397484;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0006148520528444394;;0.0022559042087364986;
0.000658601610745962;;0.0036657521353508863;
0.0024000772026568865;;0.01168590395761578;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0032687478857239866;;0.01199309993125928;
0.0015946258946238818;;0.0033599701249217716;
;N/A;;N/A
;N/A;;N/A
0.0007693580810739019;;0.0037459814353023907;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.00030675053297399843;;0.005521375800144546;
0.00022835627516129385;;0.0018160343704092642;
0.00022214800087443881;;0.001319747562951562;
0.0002111184052224556;;0.0011750772122763673;
0.0001778398727971778;;0.0003747190244639443;
0.00017144980490991927;;0.0010600747629270547;
0.06400205873751696;;0.3116241055364207;
0.06026952503338177;;0.19507897795397486;
0.06863860843522626;;0.09722055724583946;
0.00010332214259772498;;0.003266586873832449;
5.235209096089575e-05;;0.0009423148032246692;
3.603087449129908e-05;;0.00020054651089516668;
2.9260766704626217e-05;;0.00018091942620621735;
0.04266803915834465;;0.20774940369094716;
0.0399998509338807;;0.13001662630395103;
0.04017968335558785;;0.13005265196931656;
0.045759072290150846;;0.06481370483055965;
0.0025509428349413266;;0.013119520111142298;
0.0021828789627571423;;0.008415700246443584;
0.002134902961265415;;0.007833000724779512;
0.0020099498682436393;;0.009786385660393066;
0.0018927316759725238;;0.006126349273290696;
0.022879536145075423;;0.032406852415279824;
0.0004567125503225877;;0.0036320687408185285;
0.00039418848276804615;;0.0014462852538232886;
0.0003556797455943556;;0.0007494380489278886;
0.00034289960981983853;;0.0021201495258541094;
0.0015387161621478037;;0.007491962870604781;
0.012800411747503395;;0.06232482110728416;
0.012053905006676354;;0.03901579559079497;
0.013727721687045252;;0.019444111449167897;
0.002187043686448039;;0.05471496005815871;
;N/A;;N/A
0.0022024858701290423;;0.048759003560482884;
0.021964354699272406;;0.031110578318668626;
0.0002518141473623064;;0.007961244005765826;
0.00012759120955590922;;0.002296586121377281;
8.781354809946162e-05;;0.0004887669513801182;
7.131361036114494e-05;;0.0004409323104029344;
0.004764325613614556;;0.023197358602413204;
0.0011999955280164213;;0.0039004987891185314;
0.004486475083786725;;0.014521716795948325;
0.03050604819343389;;0.04320913655370642;
0.00041991238779802344;;0.01050527233116647;
;N/A;;N/A
0.0003533766139860463;;0.006360624921766518;
;N/A;;N/A
0.00026306642898581053;;0.002092071594711472;
;N/A;;N/A
0.0002432084028162688;;0.001353688948542375;
;N/A;;N/A
0.0002048715334623488;;0.0004316763161824638;
;N/A;;N/A
0.000197510175256227;;0.001221206126891967;
;N/A;;N/A
0.005359866315316376;;0.02609702842771486;
0.005047284469260066;;0.016336931395441862;
0.03431930421761313;;0.04861027862291973;
0.00104922561400961;;0.03317185002402428;
0.0005316300398162886;;0.009569108839072004;
0.0003957647749762459;;0.003147373258941533;
0.00036588978374775674;;0.002036528964083826;
0.00030821468422387836;;0.000649426385552763;
0.005359866315316376;;0.02609702842771486;
0.005047284469260066;;0.016336931395441862;
0.03431930421761313;;0.04861027862291973;
0.00035442002654419234;;0.006379405892714669;
0.00024392652249850447;;0.0013576859760558839;
0.00020547645614925225;;0.0004329509237018421;
0.04266803915834465;;0.20774940369094716;
0.0008889174824655134;;0.004328112576894732;
0.0399998509338807;;0.13001662630395103;
0.04017968335558785;;0.13005265196931656;
0.045759072290150846;;0.06481370483055965;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0003768034279291164;;0.001691932414201919;
0.00011428031560769655;;0.0004177600386549074;
0.0001582469900930325;;0.0006788429880279418;
1.0232366797244783e-05;;1.1158617876668675e-05;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.003176732657505456;;0.003872169693069484;
0.002638316537771621;;0.008539640779025368;
0.010435947739924808;;0.04685976014373635;
0.004382808637616628;;0.018801235396421877;
0.017499658770365044;;0.05993570296483825;
0.0022873348722342586;;0.010413280031941412;
0.00040564805881605;;0.0014853690263285598;
0.0008836863889895444;;0.004178052310315974;
0.00047954389685982704;;0.0018557886881930565;
;N/A;;N/A
0.008696623116604007;;0.0390498001197803;
0.0013713637872923583;;0.0050131204638588864;
0.00365234053134719;;0.015667696163684897;
0.0018287160532950973;;0.006263286822651565;
0.052179738699624036;;0.23429880071868175;
0.027427275745847163;;0.10026240927717772;
0.02191404318808314;;0.09400617698210939;
0.08630297001663995;;0.2996785148241913;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0015392640790282913;;0.03250600237365526;
0.001369062198504168;;0.0050131204638588864;
0.0012701061740471014;;0.00403095978494469;
0.0016299017014177579;;0.006263286822651565;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0005765487714958977;;0.002088800193274536;
0.0005965939942881886;;0.0026097028427714843;
3.140433944634618e-05;;0.00010207753706050843;
3.224744168224904e-05;;3.487068086458959e-05;
0.00038132560241792377;;0.0005401142069213304;
;N/A;;N/A
;N/A;;N/A
0.0005716969735056719;;0.002088800193274536;
9.008574554623403e-05;;0.00032637503019914636;
0.0005965939942881886;;0.0026097028427714843;
7.851084861586545e-06;;2.5519384265127107e-05;
7.886381983218851e-06;;2.5526455305377902e-05;
0.001525302409671695;;0.0021604568276853216;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.00021166866847984635;;0.0010606921687936594;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0007591546613836512;;0.0027850669243660487;
0.0007954586590509188;;0.0034796037903619815;
8.526972331037318e-05;;0.00017167100196265636;
2.1052581411941674e-05;;6.80516913736723e-05;
0.0001434316514233441;;0.0002025428275954989;
;N/A;;N/A
;N/A;;N/A
0.0007687316953278637;;0.0027850669243660487;
;N/A;;N/A
0.0007954586590509188;;0.0034796037903619815;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0006406097461065532;;0.0023208891036383744;
0.00026515288635030625;;0.0011598679301206604;
5.684648220691546e-05;;0.00011444733464177092;
0.001529937615182337;;0.0021604568276853216;
;N/A;;N/A
;N/A;;N/A
9.827535877770984e-05;;0.0003560454874899779;
0.0005727302345166613;;0.002505314729060626;
0.00012278840156693734;;0.00024720624282622514;
0.0005534998185933021;;0.0007816086422974641;
;N/A;;N/A
;N/A;;N/A
5.689626034498991e-05;;0.00020613159802051348;
0.005727302345166613;;0.02505314729060626;
0.0012278840156693738;;0.0024720624282622513;
0.005534998185933021;;0.007816086422974641;
0.0050663622191122375;;0.00533902787293078;
0.014774068659560192;;0.016068409742402888;
0.004897483478475163;;0.005161060277166422;
0.017588176975666895;;0.019129059217146298;
0.004591390761070466;;0.004838494009843521;
0.0034390753124445453;;0.01043881137108594;
0.015389654853708534;;0.016737926815003006;
0.0026391427113263157;;0.011904838489183792;
0.004791016446334399;;0.005048863314619326;
0.005521372342570762;;0.021994512812105318;
0.011142604012320327;;0.03382174884231845;
0.015515784342465077;;0.016737926815003006;
0.026860175718646014;;0.8491993606150214;
;N/A;;N/A
;N/A;;N/A
0.010448661851919672;;0.05373755437523884;
0.00874456252934314;;0.03208397096869687;
;N/A;;N/A
0.034134431326675714;;0.16619952295275772;
;N/A;;N/A
0.03199988074710456;;0.10401330104316085;
0.03214374668447028;;0.10404212157545327;
0.036607257832120675;;0.05185096386444772;
0.013430087859323007;;0.4245996803075107;
;N/A;;N/A
;N/A;;N/A
0.005224330925959836;;0.02686877718761942;
0.004698636522941957;;0.1040192075956968;
0.00437228126467157;;0.016041985484348435;
;N/A;;N/A
0.017067215663337857;;0.08309976147637886;
;N/A;;N/A
0.01607187334223514;;0.052021060787726635;
0.01599994037355228;;0.052006650521580426;
0.018303628916060338;;0.02592548193222386;
;N/A;;N/A
0.15793209751935586;;3.9511091896417323;
0.3415844738024664;;1.253280115964722;
;N/A;;N/A
0.0853961184506166;;0.3133200289911805;
0.36588978374775677;;2.036528964083826;
;N/A;;N/A
0.09147244593693919;;0.5091322410209566;
0.8533607831668929;;4.154988073818943;
;N/A;;N/A
0.21334019579172323;;1.0387470184547358;
0.8035936671117572;;2.6010530393863314;
0.035654878099956044;;0.20335605638281773;
0.008913719524989011;;0.05083901409570443;
;N/A;;N/A
0.01312483854289733;;0.06516892685068243;
