T continuum;T continuum comment;T core;T core comment
;N/A;;N/A
0.025181414736230638;;0.7961244005765826;
;N/A;;N/A
;N/A;;N/A
0.004840947127391165;;0.06955250396110606;
0.004512704955633482;;0.023208878932971744;
0.0038613605794442975;;0.014880425804565067;
0.008196268352990102;;0.030069177012673108;
0.003919719818262429;;0.022506515247097566;
0.007410045040596934;;0.037570922125107264;
0.007193978156367202;;0.00922950673443685;
0.007268089635734494;;0.023525181209436277;
0.008278401397808114;;0.01172562811728845;
;N/A;;N/A
;N/A;;N/A
0.03108816634102548;;0.9828696303414601;
;N/A;;N/A
0.01297299740872085;;0.1863900658100632;
0.012093358624907034;;0.06219624348985979;
0.0101188498185063;;0.037122440756386564;
;N/A;;N/A
0.009148203753823378;;0.046383854475441064;
0.008881454514033585;;0.011394452758564017;
0.00897295016757345;;0.02904343359189665;
0.06101989445644692;;0.08642931838771804;
;N/A;;N/A
0.0027979349706922932;;0.0884582667307314;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0009106964836655668;;0.0033410196680747897;
0.0008233383378441039;;0.004174546902789696;
0.0007993309062630225;;0.0010255007482707613;
0.0008075655150816104;;0.0026139090232706976;
0.0009198223775342348;;0.0013028475685876056;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.02904568276434699;;0.4173150237666364;
0.013538114866900444;;0.06962663679891522;
0.011584081738332893;;0.04464127741369519;
0.02351831890957457;;0.1350390914825854;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.23236546211477593;;3.338520190133091;
0.1812434813689731;;0.6649175074518638;
0.18814655127659655;;1.080312731860683;
0.08859092932843994;;0.44917984824037804;
0.18305968336934078;;0.2592879551631541;
;N/A;;N/A
0.009326449902307644;;0.294860889102438;
;N/A;;N/A
0.0038918992226162556;;0.05591701974301897;
0.00362800758747211;;0.018658873046957937;
0.0030356549455518903;;0.011136732226915969;
0.0031512747634139574;;0.0180942048919226;
0.002744461126147013;;0.013915156342632316;
0.0026644363542100754;;0.0034183358275692048;
0.002691885050272035;;0.008713030077568995;
0.018305968336934073;;0.025928795516315408;
0.009326449902307644;;0.294860889102438;
0.004072601814429633;;0.05071710711875356;
0.0038918992226162556;;0.05591701974301897;
0.0030356549455518903;;0.011136732226915969;
0.0031512747634139574;;0.0180942048919226;
0.002744461126147013;;0.013915156342632316;
0.018305968336934073;;0.025928795516315408;
0.016440311430310363;;0.10554540826088017;
0.01401083720141851;;0.20130127107486817;
0.013060827314899591;;0.06717194296904853;
0.010928357803986802;;0.04009223601689748;
0.009880060054129247;;0.05009456283347635;
0.011037868530410817;;0.015634170823051265;
;N/A;;N/A
;N/A;;N/A
0.0027979349706922932;;0.0884582667307314;
0.0011675697667848759;;0.01677510592290568;
0.0010884022762416325;;0.005597661914087378;
0.0009106964836655668;;0.0033410196680747897;
0.0009453824290241869;;0.005428261467576779;
0.0008233383378441039;;0.004174546902789696;
0.0032302620603264416;;0.01045563609308279;
0.0036792895101369393;;0.005211390274350422;
;N/A;;N/A
;N/A;;N/A
0.01554408317051274;;0.49143481517073007;
;N/A;;N/A
0.006486498704360425;;0.0931950329050316;
0.006046679312453517;;0.031098121744929895;
0.00505942490925315;;0.018561220378193282;
;N/A;;N/A
0.004574101876911689;;0.023191927237720532;
0.004440727257016793;;0.005697226379282008;
0.004486475083786725;;0.014521716795948325;
0.03050994722822346;;0.04321465919385902;
;N/A;;N/A
;N/A;;N/A
0.00419690245603844;;0.1326874000960971;
;N/A;;N/A
0.0017513546501773142;;0.025162658884358514;
0.0016326034143624487;;0.008396492871131067;
0.0013660447254983503;;0.005011529502112184;
0.0014180736435362804;;0.00814239220136517;
0.011073866166054993;;0.056147481030047255;
0.022882460421167598;;0.032410994395394264;
0.0006994837426730733;;0.02211456668268285;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.00029189244169621896;;0.00419377648072642;
0.0002721005690604081;;0.0013994154785218445;
0.0002276741209163917;;0.0008352549170186974;
0.0037759058618536054;;0.013852448071913829;
0.001842433153811533;;0.0038821145290835026;
0.00020583458446102597;;0.001043636725697424;
0.0018456443610091655;;0.009357913505007878;
;N/A;;N/A
0.00019983272656575563;;0.0002563751870676903;
0.0002018913787704026;;0.0006534772558176744;
0.0002299555943835587;;0.0003257118921469014;
;N/A;;N/A
0.0005873295653677447;;0.013002400949462102;
0.06950449042999736;;0.26784766448217123;
0.06796630551336491;;0.24934406529444897;
;N/A;;N/A
0.06950449042999736;;0.26784766448217123;
0.06796630551336491;;0.24934406529444897;
0.0006830223627491751;;0.002505764751056092;
0.0007090368217681402;;0.004071196100682585;
0.005536933083027496;;0.028073740515023628;
0.015067381258345442;;0.048769744488493715;
;N/A;;N/A
;N/A;;N/A
0.006488173295139723;;0.031442589376826466;
0.005793011870660466;;0.028073740515023628;
0.006026952503338177;;0.019507897795397484;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0006147201264742576;;0.0022551882759504834;
0.0006381331395913261;;0.003664076490614326;
0.004983239774724747;;0.025266366463521272;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.003268046523434295;;0.011989293806241419;
0.0015946258946238818;;0.0033599701249217716;
;N/A;;N/A
;N/A;;N/A
0.0015974051944534326;;0.008099274138584316;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0003083830465448222;;0.005516526106863788;
0.00022835627516129385;;0.0018160343704092642;
0.00022214800087443881;;0.001319747562951562;
0.00020455712308010843;;0.0011745400750469257;
0.0001778398727971778;;0.0003747190244639443;
0.00017177248567433275;;0.0015706279793340958;
0.13288639399265992;;0.6737697723605673;
0.06026952503338177;;0.19507897795397486;
0.06864738126350278;;0.0972329831861828;
0.00010332214259772498;;0.003266586873832449;
5.263070661031632e-05;;0.0009414871222380863;
3.491108233900516e-05;;0.00020045483947467527;
2.9315837555086124e-05;;0.00026805384180635236;
0.08859092932843995;;0.44917984824037815;
0.03976997792771981;;0.05102285149245581;
0.04017968335558785;;0.13005265196931656;
0.045764920842335195;;0.06482198879078854;
0.0025509428349413266;;0.013119520111142298;
0.002182750744863529;;0.008411610322461838;
0.0021344448835911725;;0.00783051484705029;
0.0019296992293221188;;0.009784094303413348;
0.0018927316759725238;;0.006126349273290696;
0.022882460421167598;;0.032410994395394264;
0.0004567125503225877;;0.0036320687408185285;
0.00039410390330627405;;0.001445826261359365;
0.0003556797455943556;;0.0007494380489278886;
0.0003435449713486655;;0.0031412559586681916;
0.0031948103889068652;;0.016198548277168632;
0.026577278798531986;;0.13475395447211344;
0.012053905006676354;;0.03901579559079497;
0.013729476252700554;;0.019446596637236562;
0.002180119687262145;;0.046318290278557835;
;N/A;;N/A
0.0022024858701290423;;0.048759003560482884;
0.02196716200432089;;0.0311145546195785;
0.0002518141473623064;;0.007961244005765826;
0.0001282702446633576;;0.002294568917932944;
8.508441861217682e-05;;0.0004885435320819101;
7.144782766350064e-05;;0.0006532941335185149;
0.004574101876911689;;0.023191927237720532;
0.0011930993378315943;;0.0015306855447736745;
0.004486475083786725;;0.014521716795948325;
0.03050994722822346;;0.04321465919385902;
0.000418582979954332;;0.008893111733483106;
;N/A;;N/A
0.0003552572696196352;;0.006355038075107083;
;N/A;;N/A
0.00026306642898581053;;0.002092071594711472;
;N/A;;N/A
0.00023564980578828489;;0.001353070166454058;
;N/A;;N/A
0.0002048715334623488;;0.0004316763161824638;
;N/A;;N/A
0.00019788190349683132;;0.0018093634321928783;
;N/A;;N/A
0.0051458646115256496;;0.0260909181424356;
0.005047284469260066;;0.016336931395441862;
0.03432369063175139;;0.0486164915930914;
0.00104922561400961;;0.03317185002402428;
0.00053445935276399;;0.009560703824720603;
0.0003957647749762459;;0.003147373258941533;
0.0003545184108840701;;0.0020355980503412923;
0.00030821468422387836;;0.000649426385552763;
0.0051458646115256496;;0.0260909181424356;
0.005047284469260066;;0.016336931395441862;
0.03432369063175139;;0.0486164915930914;
0.00035630623517599334;;0.006373802549813733;
0.00023634560725604672;;0.0013570653668941947;
0.00020547645614925225;;0.0004329509237018421;
0.08859092932843995;;0.44917984824037815;
0.0018456443610091655;;0.009357913505007878;
0.03976997792771981;;0.05102285149245581;
0.04017968335558785;;0.13005265196931656;
0.045764920842335195;;0.06482198879078854;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0003768034279291164;;0.001691932414201919;
0.00011436605798642115;;0.0002855190822813771;
0.00012728320189705792;;0.00016337372238327638;
1.0232366797244783e-05;;1.1158617876668675e-05;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.003180429538183535;;0.00624689411480806;
0.002638316537771621;;0.008539640779025368;
0.010435947739924808;;0.04685976014373635;
0.003525235559740915;;0.004524798615127222;
0.028665377014786615;;0.04668584588167643;
0.0022873348722342586;;0.010413280031941412;
0.0004066348728406085;;0.0014848976302554626;
0.0007693945546707453;;0.0010055108033616051;
0.00039960965051292314;;0.0018553541790176423;
;N/A;;N/A
0.008696623116604007;;0.0390498001197803;
0.0013723926958370536;;0.003426228987376525;
0.002937696299784096;;0.0037706655126060174;
0.0013851352462288303;;0.0022558995333415636;
0.052179738699624036;;0.23429880071868175;
0.027447853916741066;;0.0685245797475305;
0.017626177798704575;;0.02262399307563611;
0.1430406343396038;;0.23795373921043672;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0015392640790282913;;0.03250600237365526;
0.0013723926958370536;;0.003426228987376525;
0.001176567357109429;;0.0012454135129120805;
0.0013628399119228612;;0.004829740602864319;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0005718302899321056;;0.0007269287127035628;
0.0005358611371201338;;0.00260909181424356;
3.122386352589932e-05;;4.0058622979326595e-05;
3.224744168224904e-05;;3.487068086458959e-05;
0.0003813743403527932;;0.0005401832399232377;
;N/A;;N/A
;N/A;;N/A
0.0005718302899321056;;0.0014275954114068854;
8.93484828018915e-05;;0.00011358261135993168;
0.0005358611371201338;;0.00260909181424356;
7.80596588147483e-06;;1.0014655744831649e-05;
7.886381983218851e-06;;2.5526455305377902e-05;
0.0015254973614111727;;0.002160732959692951;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0001911161426763194;;0.0007611628221789541;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0007621743946207614;;0.002784183056728992;
0.0007144815161601783;;0.003478789085658079;
8.526972331037318e-05;;0.00017167100196265636;
2.0815909017266214e-05;;2.6705748652884412e-05;
0.00014302918087245094;;0.00014531691129335825;
;N/A;;N/A
;N/A;;N/A
0.0007624403865761409;;0.0009692382836047506;
;N/A;;N/A
0.0007144815161601783;;0.003478789085658079;
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
;N/A;;N/A
0.0006353669888134509;;0.0008076985696706255;
0.00023816050538672616;;0.0011595963618860263;
5.684648220691546e-05;;0.00011444733464177092;
0.00152564459597281;;0.0015500470537958212;
;N/A;;N/A
;N/A;;N/A
9.7471072147518e-05;;0.00012390830330174366;
0.0005144266916353284;;0.002504728141673817;
0.00012278840156693734;;0.00024720624282622514;
0.000551946692942876;;0.0005607749979954698;
;N/A;;N/A
;N/A;;N/A
5.6430620716984106e-05;;7.173638612206212e-05;
0.0051442669163532856;;0.025047281416738173;
0.0012278840156693738;;0.0024720624282622513;
0.005519466929428761;;0.005607749979954698;
0.005050032786210325;;0.005188845771681633;
0.014774068659560192;;0.016068409742402888;
0.004881698360003313;;0.005015884245958912;
0.017588176975666895;;0.019129059217146298;
0.004576592212503106;;0.004702391480586481;
0.0024182079664861592;;0.003456002712476929;
0.015389654853708534;;0.016737926815003006;
0.0022204162488481676;;0.013547532939896693;
0.00478211015714287;;0.004904811352394696;
0.004173287409464084;;0.005293308605218154;
0.00783499381141516;;0.011197448788425253;
0.015515784342465077;;0.016737926815003006;
0.026860175718646014;;0.8491993606150214;
;N/A;;N/A
;N/A;;N/A
0.010448661851919672;;0.05373755437523884;
0.008742686243189442;;0.03207378881351798;
;N/A;;N/A
0.07087274346275195;;0.35934387859230243;
;N/A;;N/A
0.03181598234217585;;0.04081828119396466;
0.03214374668447028;;0.10404212157545327;
0.036611936673868146;;0.051857591032630816;
0.013430087859323007;;0.4245996803075107;
;N/A;;N/A
;N/A;;N/A
0.005224330925959836;;0.02686877718761942;
0.004698636522941957;;0.1040192075956968;
0.004371343121594721;;0.01603689440675899;
;N/A;;N/A
0.035436371731375975;;0.17967193929615122;
;N/A;;N/A
0.01607187334223514;;0.052021060787726635;
0.015907991171087925;;0.02040914059698233;
0.018305968336934073;;0.025928795516315408;
;N/A;;N/A
0.1574320975781445;;3.344763884933408;
0.3415111813745876;;1.252882375528046;
;N/A;;N/A
0.0853777953436469;;0.3132205938820115;
0.35451841088407;;2.0355980503412923;
;N/A;;N/A
0.0886296027210175;;0.5088995125853231;
1.7718185865687988;;8.983596964807562;
;N/A;;N/A
0.4429546466421997;;2.2458992412018906;
0.8035936671117572;;2.6010530393863314;
0.035654878099956044;;0.20335605638281773;
0.008913719524989011;;0.05083901409570443;
;N/A;;N/A
0.01189750897442821;;0.020692917070605187;
